id,hiragana,hinmoku,kubun,kubun2,note
1147,こけいかしたはいゆ,こけいかしたはいゆ,もやすごみ,かねん,
1148,こけいねんりょう,こけいねんりょう,もやすごみ,かねん,
1149,こけし,こけし,もやすごみ,かねん,
1150,ござ（いぐさせい）,ござ（いぐさせい）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
1151,ござ（びにーるせい）,ござ（びにーるせい）,そのたぷらすちっく,たぷら,
1152,こさーじゅ,こさーじゅ,もやすごみ,かねん,
1153,こすき（きんぞくせい）,こすき（きんぞくせい）,きんぞく,きんぞく,
1154,こしふくろ,こしふくろ,きんぞく,きんぞく,
1155,こーじー,こーじー,いるい・ぬのるい,いるい・ぬのるい,わたがふくむれるているばあいは「かねん」。
1156,こたつ（ひーたーぶぶん）,こたつ（ひーたーぶぶん）,きんぞく,きんぞく,
1157,こたつのてんばん（もくせい）,こたつのてんばん（もくせい）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
1158,こたつふとん,こたつふとん,もやすごみ,かねん,ひもでくろすにしばるてびにーるぶくろにいれる。
1159,こたつしき,こたつしき,もやすごみ,かねん,
1160,こつつぼ（とうきせい）,こつつぼ（とうきせい）,もやすないごみ,ふねん,
1161,こっぷ（がらすせい）,こっぷ（がらすせい）,もやすないごみ,ふねん,
1162,こっぷ（ぷらすちっくせい）,こっぷ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1163,こっぷ（かみせい・もくせい）,こっぷ（かみせい・もくせい）,もやすごみ,かねん,
1164,こっぷ（きんぞくせい）,こっぷ（きんぞくせい）,きんぞく,きんぞく,
1165,こっぷ（とうきせい）,こっぷ（とうきせい）,もやすないごみ,ふねん,
1166,こっぷたて（きんぞくせい）,こっぷたて（きんぞくせい）,きんぞく,きんぞく,
1167,こっぷたて（ぷらすちっくせい）,こっぷたて（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1168,こっぷたて（もくせい）,こっぷたて（もくせい）,もやすごみ,かねん,
1169,こっぷあらい（ぶらし）,こっぷあらい（ぶらし）,そのたぷらすちっく,たぷら,
1170,こっぷがたのびん（にほんしゅなどの）,こっぷがたのびん（にほんしゅなどの）,びん,びん,いんりょうがはいるているたものにかぎる。
1171,こて（きんぞくせい）,こて（きんぞくせい）,きんぞく,きんぞく,
1172,こと（ほんたい）,こと（ほんたい）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
1173,ごとく,ごとく,きんぞく,きんぞく,
1174,こどもよういす（もくせい）,こどもよういす（もくせい）,もやすごみ,かねん,
1175,こどもよういす（きんぞくせい）,こどもよういす（きんぞくせい）,きんぞく,きんぞく,
1176,こどもようじてんしゃ,こどもようじてんしゃ,きんぞく,きんぞく,
1177,こどもようゆうぐ（きんぞくせい）,こどもようゆうぐ（きんぞくせい）,きんぞく,きんぞく,
1178,こなちーずのようき（ぷらすちっくせい）,こなちーずのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。
1179,こなみるくのほとぎ,こなみるくのほとぎ,きんぞく,きんぞく,
1180,このは,このは,もやすごみ,かねん,
1181,こばえほかくさっちゅうざい（すぷれーかん）,こばえほかくさっちゅうざい（すぷれーかん）,きけん,きけん,
1182,こはく,こはく,もやすないごみ,ふねん,
1183,ごばん,ごばん,もやすごみ,かねん,
1184,こぴーき・いんさつき（かていよう）,こぴーき・いんさつき（かていよう）,きんぞく,きんぞく,
1185,こぴーようし,こぴーようし,ざっし・ぞうし,ざっし・ぞうし,
1186,こま（きんぞくせい）,こま（きんぞくせい）,きんぞく,きんぞく,
1187,こま（ぷらすちっくせい）,こま（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1188,こま（もくせい）,こま（もくせい）,もやすごみ,かねん,
1189,こま（しょうぎ・ちぇすとう）,こま（しょうぎ・ちぇすとう）,もやすごみ,かねん,
1190,おごますりき（ぷらすちっくせい）,おごますりき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1191,おごますりき（きんぞくせい）,おごますりき（きんぞくせい）,きんぞく,きんぞく,
1192,ごみねっと（はいすいこう、さんかくこーなーとうのこがた）,ごみねっと（はいすいこう、さんかくこーなーとうのこがた）,そのたぷらすちっく,たぷら,
1193,ごみねっと（ごみいちじしゅうせきしょとうのおおがた）,ごみねっと（ごみいちじしゅうせきしょとうのおおがた）,そのたぷらすちっく,たぷら,
1194,ごみばこ（もくせい）,ごみばこ（もくせい）,もやすごみ,かねん,
1195,ごみばこ（ぷらすちっくせい）,ごみばこ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1196,ごみばこ（きんぞくせい）,ごみばこ（きんぞくせい）,きんぞく,きんぞく,
1197,ごみふくろすたんど（きんぞくせい）,ごみふくろすたんど（きんぞくせい）,きんぞく,きんぞく,
1198,ごむかん,ごむかん,もやすごみ,かねん,
1199,こむぎことうのふくろ（かみせい）,こむぎことうのふくろ（かみせい）,もやすごみ,かねん,
1200,こむぎねんど,こむぎねんど,もやすごみ,かねん,
1201,ごむしーと,ごむしーと,もやすごみ,かねん,
1202,ごむせいひん,ごむせいひん,もやすごみ,かねん,
1203,ごむせん,ごむせん,もやすごみ,かねん,
1204,ごむちゅーぶ,ごむちゅーぶ,もやすごみ,かねん,
1205,ごむてぶくろ,ごむてぶくろ,もやすごみ,かねん,
1206,ごむちょうか,ごむちょうか,もやすごみ,かねん,
1207,ごむはんまー,ごむはんまー,もやすごみ,かねん,
1208,ごむひも,ごむひも,もやすごみ,かねん,
1209,ごむふうせん,ごむふうせん,もやすごみ,かねん,
1210,ごむべら,ごむべら,もやすごみ,かねん,
1211,ごむぼーと（うきわてきだゆうぎぐ）,ごむぼーと（うきわてきだゆうぎぐ）,もやすごみ,かねん,
1212,ごむぼーと（そこいたつきのもの）,ごむぼーと（そこいたつきのもの）,もやすごみ,かねん,
1213,ごむぼーる,ごむぼーる,もやすごみ,かねん,
1214,ごむぽーる,ごむぽーる,もやすごみ,かねん,
1215,ごむまっと,ごむまっと,もやすごみ,かねん,
1216,こめぶくろ（かみせい）,こめぶくろ（かみせい）,もやすごみ,かねん,
1217,こめぶくろ（びにーるせい）,こめぶくろ（びにーるせい）,ようきほうそうぷらすちっく,いるるぷら,
1218,こるくせん,こるくせん,もやすごみ,かねん,
1219,こるくせいのふた,こるくせいのふた,もやすごみ,かねん,
1220,こるくぬき,こるくぬき,きんぞく,きんぞく,
1221,こるくぼーど,こるくぼーど,もやすごみ,かねん,
1222,こるくまっと,こるくまっと,もやすごみ,かねん,
1223,ごるふくらぶのかばー（ぬの・かわせい）,ごるふくらぶのかばー（ぬの・かわせい）,もやすごみ,かねん,
1224,ごるふしゅーず,ごるふしゅーず,もやすごみ,かねん,
1225,ごるふてぃー（もくせい）,ごるふてぃー（もくせい）,もやすごみ,かねん,
1226,ごるふてぃー（ぷらすちっくせい）,ごるふてぃー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1227,ごるふねっと・ぴっちんぐねっと,ごるふねっと・ぴっちんぐねっと,そのたぷらすちっく,たぷら,
1228,ごるふばっぐ,ごるふばっぐ,もやすないごみ,ふねん,
1229,ごるふぼーる,ごるふぼーる,もやすないごみ,ふねん,
1230,ごるふくらぶ,ごるふくらぶ,きんぞく,きんぞく,
1231,ごるふようまーかー（きんぞくせい）,ごるふようまーかー（きんぞくせい）,きんぞく,きんぞく,
1232,ごるふようまーかー（ぷらすちっくせい）,ごるふようまーかー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1233,これくしょんぼっくす（もくせい）,これくしょんぼっくす（もくせい）,もやすごみ,かねん,
1234,こんくりーとぱねる,こんくりーとぱねる,もやすないごみ,ふねん,
1235,こんくりーとぶろっく,こんくりーとぶろっく,もやすないごみ,ふねん,
1236,こんごうあぶら（がそりんとおいる）,こんごうあぶら（がそりんとおいる）,しょりこんなんぶつ,しょりこんなんぶつ,はんばいてんまたはせんもんのしょりぎょうしゃへいらい。
1237,こんじっと,こんじっと,きんぞく,きんぞく,
1238,こんせんとかばー,こんせんとかばー,そのたぷらすちっく,たぷら,
1239,こんそーるぼっくす,こんそーるぼっくす,そのたぷらすちっく,たぷら,
1240,こんたくとれんず,こんたくとれんず,もやすごみ,かねん,
1241,こんたくとれんずけーす,こんたくとれんずけーす,そのたぷらすちっく,たぷら,
1242,こんたくとれんずせんじょうえきぼとる,こんたくとれんずせんじょうえきぼとる,ようきほうそうぷらすちっく,いるるぷら,
1243,こんたくとれんずせんじょうき,こんたくとれんずせんじょうき,きんぞく か えこすてーしょん,きんぞく（えこ）,
1244,こんちゅう（しがい）,こんちゅう（しがい）,もやすごみ,かねん,
1245,こんてなぼっくす（ぷらすちっくせい）,こんてなぼっくす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1246,こんでんさ,こんでんさ,きんぞく,きんぞく,
1247,こんばいんふくろ,こんばいんふくろ,もやすごみ,かねん,
1248,こんぱくと（あきらつき）,こんぱくと（あきらつき）,もやすないごみ,ふねん,
1249,こんぱくとふらっしゅなどのきろくばいたい,こんぱくとふらっしゅなどのきろくばいたい,きんぞく,きんぞく,
1250,こんぱす,こんぱす,きんぞく,きんぞく,
1251,こんぱね（べにやいた）,こんぱね（べにやいた）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
1252,こんびにべんとうのようき,こんびにべんとうのようき,ようきほうそうぷらすちっく,いるるぷら,いぶつはとりのぞく、みずでかるいあらう。
1253,こんぷれっさー,こんぷれっさー,きんぞく,きんぞく,
1254,こんぽうし,こんぽうし,ざっし・ぞうし,ざっし・ぞうし,
1255,こんぽうざい（ぷらすちっくせい）,こんぽうざい（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
1256,こんぽうざい（えっじばんど・かどあて）,こんぽうざい（えっじばんど・かどあて）,もやすごみ,かねん,
1257,こんぽうばんど,こんぽうばんど,そのたぷらすちっく,たぷら,
1258,こんぽすとようき,こんぽすとようき,そのたぷらすちっく,たぷら,
1259,さーきゅれーたー,さーきゅれーたー,きんぞく か えこすてーしょん,きんぞく（えこ）,
1260,さーふぼーど,さーふぼーど,もやすないごみ,ふねん,
1261,さーふぼーどけーす（ぬのせい）,さーふぼーどけーす（ぬのせい）,もやすごみ,かねん,
1262,さーふぼーどけーす（ぷらすちっくせい）,さーふぼーどけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1263,さーもまぐ,さーもまぐ,きんぞく,きんぞく,
1264,さいくりんぐましーん,さいくりんぐましーん,きんぞく,きんぞく,
1265,さいくるこんぴゅーたー,さいくるこんぴゅーたー,きんぞく,きんぞく,
1266,さいくるめーたー,さいくるめーたー,きんぞく,きんぞく,
1267,さいころ（もくせい）,さいころ（もくせい）,もやすごみ,かねん,
1268,さいころ（ぷらすちっくせい）,さいころ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1269,ざいす（もくせい）,ざいす（もくせい）,もやすごみ,かねん,
1270,ざいす（きんぞくぶひんをふくむ）,ざいす（きんぞくぶひんをふくむ）,きんぞく,きんぞく,
1271,さいだん,さいだん,もやすごみ,かねん,
1272,さいだんき,さいだんき,きんぞく,きんぞく,
1273,さいでぃんぐ,さいでぃんぐ,もやすないごみ,ふねん,あすべすと（いしのわた）がふくむれるているばあいは、ついちりさいくるせんたーへじこはんにゅう。
1274,さいどてーぶる（もくせい）,さいどてーぶる（もくせい）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
1275,さいどぼーど,さいどぼーど,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
1276,さいふ,さいふ,もやすごみ,かねん,
1277,さいほうばこ（もくせい）,さいほうばこ（もくせい）,もやすごみ,かねん,
1278,さいほうばこ（ぷらすちっくせい）,さいほうばこ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1279,ざいもくるい（にわきいがい）,ざいもくるい（にわきいがい）,もやすごみ,かねん,おおきいさのきていにしたがうてはいしゅつする（ごみふんべつがいどぶっく７ぺーじさんしょう）。
1280,さいりうむ,さいりうむ,もやすごみ,かねん,
1281,さいんぺん,さいんぺん,そのたぷらすちっく,たぷら,
1282,さいんぼーる（こうしきやきゅうぼーる）,さいんぼーる（こうしきやきゅうぼーる）,もやすないごみ,ふねん,
1283,さうな（かていもてぎせい）,さうな（かていもてぎせい）,もやすごみ,かねん,おおきいさのきていにしたがうてはいしゅつする（ごみふんべつがいどぶっく７ぺーじさんしょう）。
1284,さぎょうふく,さぎょうふく,いるい・ぬのるい,いるい・ぬのるい,よごれるているばあいは「かねん」。
1285,さぎょうようこうぐるい,さぎょうようこうぐるい,きんぞく,きんぞく,
1286,さぎょうようだいしゃ（ねこしゃ）,さぎょうようだいしゃ（ねこしゃ）,きんぞく,きんぞく,
1287,さく（きんぞくせい）,さく（きんぞくせい）,きんぞく,きんぞく,
1288,さけぱっく,さけぱっく,もやすごみ,かねん,
1289,さかびん（がらすせい）,さかびん（がらすせい）,びん,びん,
1290,さかびん（とうきせい）,さかびん（とうきせい）,もやすないごみ,ふねん,
1291,さしぼう,さしぼう,きんぞく,きんぞく,
1292,さすぺんだー,さすぺんだー,きんぞく,きんぞく,
1293,ざたく,ざたく,もやすごみ,かねん,
1294,さっかーごーる（かていよう）,さっかーごーる（かていよう）,きんぞく,きんぞく,
1295,ざっし（げっかんし・しゅうかんし・まんが・かたろぐ）,ざっし（げっかんし・しゅうかんし・まんが・かたろぐ）,ざっし・ぞうし,ざっし・ぞうし,
1296,ざっしのきりぬき,ざっしのきりぬき,ざっし・ぞうし,ざっし・ぞうし,ざっしなどにはさむ。
1297,さっそざいのようき,さっそざいのようき,ようきほうそうぷらすちっく,いるるぷら,
1298,さっちゅうざい（すぷれーかん）,さっちゅうざい（すぷれーかん）,きけん,きけん,なかみをなるべくつかうきるあなをあけるたばあいでも「きけんごみ」。
1299,さっちゅうざい（でんち・でんきしき）,さっちゅうざい（でんち・でんきしき）,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
1300,さっちゅうざい（ぼとる）,さっちゅうざい（ぼとる）,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。
1301,さっちゅうざい（やくざいじょうさんしき）,さっちゅうざい（やくざいじょうさんしき）,もやすごみ,かねん,
1302,さにたりーばっぐ（ぷらすちっくせい）,さにたりーばっぐ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1303,さにたりーぼっくす（ぷらすちっくせい）,さにたりーぼっくす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1304,さにたりーぼっくす（かみせい）,さにたりーぼっくす（かみせい）,もやすごみ,かねん,
1305,ざぶとん,ざぶとん,もやすごみ,かねん,かばーは「いるい・ぬのるい」。
1306,さぷりめんとのようき（ぷらすちっくせい）,さぷりめんとのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
1307,さぷりめんとのほうそうふくろ（びにーるせい）,さぷりめんとのほうそうふくろ（びにーるせい）,ようきほうそうぷらすちっく,いるるぷら,
1308,さぽーたー（ぬのせい）,さぽーたー（ぬのせい）,もやすごみ,かねん,
1309,さぽーたー（きんぞくいり）,さぽーたー（きんぞくいり）,きんぞく,きんぞく,
1310,さぼてん,さぼてん,もやすごみ,かねん,
1311,さまーべっど,さまーべっど,きんぞく,きんぞく,
1312,さら（がらすせい）,さら（がらすせい）,もやすないごみ,ふねん,
1313,さら（とうきせい）,さら（とうきせい）,もやすないごみ,ふねん,
1314,さらし,さらし,もやすごみ,かねん,
1315,さらだゆようき（ぷらすちっくせい）,さらだゆようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。よごれがとれるないものは「かねん」。
1316,さらだすぴなー,さらだすぴなー,そのたぷらすちっく,たぷら,はのぶぶんは「きんぞく」。
1317,さらたて（きんぞくせい）,さらたて（きんぞくせい）,きんぞく,きんぞく,
1318,さらたて（ぷらすちっくせい）,さらたて（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1319,さらたて（もくせい）,さらたて（もくせい）,もやすごみ,かねん,
1320,ざる（もくせい）,ざる（もくせい）,もやすごみ,かねん,
1321,ざる（ぷらすちっくせい）,ざる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1322,ざる（きんぞくせい）,ざる（きんぞくせい）,きんぞく,きんぞく,
1323,さんかくこーなー（ぷらすちっくせい）,さんかくこーなー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1324,さんかくこーなー（きんぞくせい）,さんかくこーなー（きんぞくせい）,きんぞく,きんぞく,
1325,さんかくこーん,さんかくこーん,そのたぷらすちっく,たぷら,
1326,さんかくひょうじばん,さんかくひょうじばん,きんぞく,きんぞく,
1327,さんきゃく,さんきゃく,きんぞく,きんぞく,
1328,さんぐらす（せるろいどせい）,さんぐらす（せるろいどせい）,もやすないごみ,ふねん,
1329,さんぐらす（きんぞくせい）,さんぐらす（きんぞくせい）,きんぞく,きんぞく,
1330,さんご（こうげいひん）,さんご（こうげいひん）,もやすないごみ,ふねん,
1331,さんすいき,さんすいき,きんぞく,きんぞく,
1332,さんすいすぷりんくらー,さんすいすぷりんくらー,きんぞく,きんぞく,
1333,さんそかん,さんそかん,きけん,きけん,なるべくなかみはつかうきる。
1334,さんそぼんべ（えあぞーるしき）,さんそぼんべ（えあぞーるしき）,きけん,きけん,なかみをなるべくつかうきるあなをあけるたばあいでも「きけんごみ」。
1335,さんだる,さんだる,もやすごみ,かねん,
1336,さんだんじゅうのたま,さんだんじゅうのたま,しょりこんなんぶつ,しょりこんなんぶつ,「にっぽんかやくじゅうほうしょうくみあいれんごう」へといあわせ。
1337,さんどいっちめーかー,さんどいっちめーかー,きんぞく,きんぞく,
1338,さんどばっぐ,さんどばっぐ,もやすないごみ,ふねん,
1339,さんばいざー,さんばいざー,そのたぷらすちっく,たぷら,
1340,さんぷらすちっくー,さんぷらすちっくー,きんぞく,きんぞく,
1341,さんりんしゃ（こどもようゆうぐ）,さんりんしゃ（こどもようゆうぐ）,きんぞく,きんぞく,
1342,しいくけーす（ぷらすちっくせい）,しいくけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1343,しいくけーす（きんぞくせい）,しいくけーす（きんぞくせい）,きんぞく,きんぞく,
1344,しいくけーす（もくせい）,しいくけーす（もくせい）,もやすごみ,かねん,
1345,しーつ・ぼあしーつ,しーつ・ぼあしーつ,いるい・ぬのるい,いるい・ぬのるい,
1346,きゃっしゅでぃすぺんさー（けーすをふくむ）,きゃっしゅでぃすぺんさー（けーすをふくむ）,そのたぷらすちっく,たぷら,
1347,きゃっしゅでぃすぺんさーつきざっし,きゃっしゅでぃすぺんさーつきざっし,ざっし・ぞうし,ざっし・ぞうし,
1348,きゃっしゅでぃすぺんさーぷれーやー（ぽーたぶる）,きゃっしゅでぃすぺんさーぷれーやー（ぽーたぶる）,きんぞく か えこすてーしょん,きんぞく（えこ）,
1349,きゃっしゅでぃすぺんさーらじかせ,きゃっしゅでぃすぺんさーらじかせ,きんぞく か えこすてーしょん,きんぞく（えこ）,
1350,しーあーるてぃでぃすぷれい（ぱそこんよう）,しーあーるてぃでぃすぷれい（ぱそこんよう）,えこすてーしょん,えこ,えこすてーしょんもしくは、かくまどぐちへもちこむ（ごみふんべつがいどぶっく２８ぺーじさんしょう）。
1351,しーとかばー,しーとかばー,もやすごみ,かねん,
1352,しーとぽすと,しーとぽすと,きんぞく,きんぞく,
1353,しーらー（きんぞくせい）,しーらー（きんぞくせい）,きんぞく,きんぞく,
1354,しーらー（ぷらすちっくせい）,しーらー（ぷらすちっくせい）,きんぞく,きんぞく,でんちはとりのぞくて「きけんごみ」。
1355,しーりんぐふぁん,しーりんぐふぁん,きんぞく,きんぞく,でんきゅうはとりのぞくて「ふねん」。
1356,しーりんぐらいとのかばー（あくりるせいのあまいしょうめいのかばー）,しーりんぐらいとのかばー（あくりるせいのあまいしょうめいのかばー）,そのたぷらすちっく,たぷら,はくねつでんきゅう・えるいーでぃーでんきゅうは「ふねん」。けいこうかんは「きけんごみ」。
1357,しーる,しーる,もやすごみ,かねん,
1358,しーるだいし,しーるだいし,もやすごみ,かねん,
1359,じーんず,じーんず,いるい・ぬのるい,いるい・ぬのるい,
1360,しぇいかー（きんぞくせい）,しぇいかー（きんぞくせい）,きんぞく,きんぞく,
1361,しぇいかーぼとる（ぷらすちっくせい）,しぇいかーぼとる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1362,しぇーどかーてん（ぬのじぶぶん）,しぇーどかーてん（ぬのじぶぶん）,もやすごみ,かねん,
1363,しぇーばー,しぇーばー,きんぞく か えこすてーしょん,きんぞく（えこ）,
1364,しぇーばーすたんど（ぷらすちっくせい）,しぇーばーすたんど（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1365,しぇーばーすたんど（きんぞくせい）,しぇーばーすたんど（きんぞくせい）,きんぞく か えこすてーしょん,きんぞく（えこ）,
1366,しぇーびんぐくりーむのほとぎ（すぷれーかんしき）,しぇーびんぐくりーむのほとぎ（すぷれーかんしき）,きけん,きけん,
1367,しぇーびんぐじぇるのようき,しぇーびんぐじぇるのようき,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。
1368,じぇっとひーたー,じぇっとひーたー,きんぞく,きんぞく,
1369,じぇるぱっど,じぇるぱっど,もやすごみ,かねん,
1370,しぇるふ,しぇるふ,もやすごみ,かねん,
1371,しおり,しおり,もやすごみ,かねん,
1372,しかけえほん,しかけえほん,ざっし・ぞうし,ざっし・ぞうし,
1373,しがれっとけーす（きんぞくせい）,しがれっとけーす（きんぞくせい）,きんぞく,きんぞく,
1374,しがれっとけーす（かわせい）,しがれっとけーす（かわせい）,もやすごみ,かねん,
1375,しかんぶらし（ごむせい）,しかんぶらし（ごむせい）,もやすごみ,かねん,きんぞくがふくむれるているばあいは「きんぞく」。
1376,しかんぶらし（ぷらすちっくせい）,しかんぶらし（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1377,しきいし,しきいし,じこはんにゅう,じこはんにゅう,どのうにふくろいないだあるばえこすてーしょん、さんふくろいじょうだあるばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく８ぺーじさんしょう）。
1378,じき・とうき,じき・とうき,もやすないごみ,ふねん,
1379,じきかーど,じきかーど,きんぞく,きんぞく,
1380,しきし,しきし,もやすごみ,かねん,
1381,じきせいのようき,じきせいのようき,きんぞく,きんぞく,
1382,じきねっくれす,じきねっくれす,もやすないごみ,ふねん,
1383,しきぼう,しきぼう,もやすごみ,かねん,
1384,しきふだん,しきふだん,もやすごみ,かねん,
1385,じきまっと,じきまっと,もやすないごみ,ふねん,
1386,しきもの,しきもの,もやすごみ,かねん,
1387,じけしいた（きんぞくせい）,じけしいた（きんぞくせい）,きんぞく,きんぞく,
1388,しけんかん,しけんかん,もやすないごみ,ふねん,
1389,じしゃく,じしゃく,もやすないごみ,ふねん,
1390,じしゃくいりばんそうこう,じしゃくいりばんそうこう,もやすないごみ,ふねん,
1391,ししゅうわく（きんぞくせい）,ししゅうわく（きんぞくせい）,きんぞく,きんぞく,
1392,ししゅうわく（ぷらすちっくせい）,ししゅうわく（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1393,ししゅうわく（もくせい）,ししゅうわく（もくせい）,もやすごみ,かねん,
1394,じしょ・じてん,じしょ・じてん,ざっし・ぞうし,ざっし・ぞうし,ひもでじゅうもんじにたばねる。
1395,しすてむきっちん,しすてむきっちん,きんぞく,きんぞく,じしんでこうかんするたものにかぎる。
1396,したぎ,したぎ,もやすごみ,かねん,
1397,したじき（ぷらすちっくせい）,したじき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1398,しちりん（とうきせい）,しちりん（とうきせい）,もやすないごみ,ふねん,
1399,しちりん（きんぞくせい）,しちりん（きんぞくせい）,きんぞく,きんぞく,
1400,しっき（ぷらすちっくせい）,しっき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1401,しつどけい（でじたるしき）,しつどけい（でじたるしき）,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
1402,しつどけい（すいぎんしき）,しつどけい（すいぎんしき）,きけん,きけん,われるないようだできるかぎりせんようのようきにいれる。
1403,しつないあんてな,しつないあんてな,きんぞく,きんぞく,
1404,むろうちものほし（きんぞくせい）,むろうちものほし（きんぞくせい）,きんぞく,きんぞく,
1405,むろうちものほし（ぷらすちっくせい）,むろうちものほし（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1406,じっぱー,じっぱー,きんぞく,きんぞく,
1407,しっぷ,しっぷ,もやすごみ,かねん,
1408,しっぷのそとぶくろ（かみせい）,しっぷのそとぶくろ（かみせい）,もやすごみ,かねん,
1409,しっぷのひょうめんにはるれるたうすいふぃるむ,しっぷのひょうめんにはるれるたうすいふぃるむ,ようきほうそうぷらすちっく,いるるぷら,
1410,じてんしゃ,じてんしゃ,きんぞく,きんぞく,はりがみで「ごみ」とひょうじするてだす。
1411,じてんしゃきゃりあ,じてんしゃきゃりあ,きんぞく,きんぞく,
1412,じてんしゃくうきいれ（きんぞくせい）,じてんしゃくうきいれ（きんぞくせい）,きんぞく,きんぞく,
1413,じてんしゃくうきいれ（ぷらすちっくせい）,じてんしゃくうきいれ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1414,じてんしゃじゅうでんき,じてんしゃじゅうでんき,きんぞく,きんぞく,
1415,じてんしゃすたんど,じてんしゃすたんど,きんぞく,きんぞく,
1416,じてんしゃのかご（きんぞくせい）,じてんしゃのかご（きんぞくせい）,きんぞく,きんぞく,
1417,じてんしゃのかご（ぷらすちっくせい）,じてんしゃのかご（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
1418,じてんしゃのかご（とうせい）,じてんしゃのかご（とうせい）,もやすごみ,かねん,
1419,じてんしゃのかばー,じてんしゃのかばー,そのたぷらすちっく,たぷら,
1420,じてんしゃのさどる,じてんしゃのさどる,きんぞく,きんぞく,
1421,じてんしゃのちゅーぶ,じてんしゃのちゅーぶ,もやすごみ,かねん,
1422,じてんしゃのたいや,じてんしゃのたいや,きんぞく,きんぞく,
1423,じてんしゃのちぇーん,じてんしゃのちぇーん,きんぞく,きんぞく,
1424,じてんしゃのにだい,じてんしゃのにだい,きんぞく,きんぞく,
1425,じてんしゃのべる,じてんしゃのべる,きんぞく,きんぞく,
1426,じてんしゃのほじょいす,じてんしゃのほじょいす,きんぞく,きんぞく,
1427,じてんしゃのほじょりん,じてんしゃのほじょりん,きんぞく,きんぞく,
1428,じてんしゃのらいと,じてんしゃのらいと,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
1429,じてんしゃのはなわ（りむ）,じてんしゃのはなわ（りむ）,きんぞく,きんぞく,
1430,じてんしゃようじゅうでんち,じてんしゃようじゅうでんち,きけん,きけん,
1431,じてんしゃようへんそくき,じてんしゃようへんそくき,きんぞく,きんぞく,
1432,じどうしゃ,じどうしゃ,しょりこんなんぶつ,しょりこんなんぶつ,
1433,じどうしゃのかばー,じどうしゃのかばー,そのたぷらすちっく,たぷら,
1434,じどうしゃしーと（ざせき）,じどうしゃしーと（ざせき）,きんぞく,きんぞく,じしんでこうかんするたものにかぎる。
1435,じどうしゃのわいぱー,じどうしゃのわいぱー,きんぞく,きんぞく,ごむぶぶんは「かねん」。
1436,じどりぼう,じどりぼう,きんぞく,きんぞく,
